Dossier_ID,Dossier_Status,Domein,Soort,Waarneming,Actie,Materiaal_Vast,Melder_Naam,X,Y,Gemeente,Aard_Locatie,NIS_Code,GBIF_Code,Dossier_Link,Dossier_Link_ID,Hoofddossier_ID,Aangemaakt_Datum,Laatst_Bewerkt_Datum,Datum_Van
"29500",Opvolging,Dier,Boerengans,"Vastgesteld (aantal) = 12; ",,,Claes Bart ,131136.29877401,191386.29160093,,Privaat,"42006","9384117",,,"-1",2022/02/08 13:56:39,2022/02/10 09:21:21,2022/02/08 13:56:39
"29533",Opvolging,Dier,Muskusrat,,,"Lokaasklem (aantal) = 2; ",,91850.83781963,211281.19830246,,Publiek,"43005","5219858",,,"-1",2022/02/09 10:39:45,2022/02/16 11:18:57,2022/02/09 10:39:45
"29534",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 0; Grondklem (aantal) = 0; ",,95101.56963842,213079.85282224,,Publiek,"43007","5219858",,,"-1",2022/02/09 12:09:52,2022/02/15 09:52:50,2022/02/09 12:09:52
"29537",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ","Vangst (aantal) = 1; ","Conibearklem (aantal) = 7; Fuik (aantal) = 2; ",,94951.06019553,212848.7823069,,Publiek,"43007","5219858",,,"-1",2022/02/09 12:30:37,2022/02/23 08:52:18,2022/02/09 12:30:37
"29560",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,118229.23319387,165044.13693549,,Publiek,"41018","5219858",,,"-1",2022/02/10 09:06:27,2022/02/10 09:07:13,2022/02/10 09:06:27
"29561",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 4; Fuik (aantal) = 1; ",,82318.20571275,216505.51236955,,Publiek,"43010","5219858",,,"-1",2022/02/10 09:10:39,2022/02/10 09:11:03,2022/02/10 09:10:39
"29566",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,81977.95801753,217777.07143676,,Publiek,"43010","5219858",,,"-1",2022/02/10 10:17:57,2022/03/14 08:53:42,2022/02/10 10:17:57
"29599",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,102614.61334912,206644.11816645,,Publiek,"44019","5219858",,,"-1",2022/02/11 09:13:35,2022/02/14 12:23:19,2022/02/11 09:13:35
"29602",Verwerkt en afgesloten,Dier,Steenmarter,,"Advies verleend = 1; ",,Vandenbussche Ellen ,98929.84880427,189525.9115988,,Privaat,"44064","5218887",,,"-1",2022/02/11 10:49:45,2022/02/16 09:18:48,2022/02/11 10:49:45
"29620",Verwerkt en afgesloten,Dier,Muskusrat,,,,,94361.06291242,167891.09557208,,Publiek,"45035","5219858",,,"-1",2022/02/11 13:34:07,2022/02/15 14:25:29,2022/02/11 13:34:07
"29621",Verwerkt en afgesloten,Dier,Muskusrat,,,,,93743.12226811,165628.74652637,,Publiek,"45035","5219858",,,"-1",2022/02/11 13:35:47,2022/02/22 12:48:09,2022/02/11 13:35:47
"29622",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; ",,93743.12226811,165628.74652637,,Publiek,"45035","5219858",,,"-1",2022/02/11 13:38:42,2022/02/15 14:26:31,2022/02/11 13:38:42
"29623",Verwerkt en afgesloten,Dier,Muskusrat,,,,,93721.65905328,165601.62173536,,Publiek,"45035","5219858",,,"-1",2022/02/11 13:39:48,2022/02/22 12:47:38,2022/02/11 13:39:48
"29640",Opvolging,Dier,Muskusrat,,,"Lokaasklem (aantal) = 1; ",,93050.28474417,158186.12856969,,Publiek,"45041","5219858",,,"-1",2022/02/14 08:42:44,2022/02/24 11:30:16,2022/02/14 08:42:44
"29655",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,98352.5891651,160772.66415162,,Publiek,"45041","5219858",,,"-1",2022/02/14 11:56:12,2022/02/14 11:56:30,2022/02/14 11:56:12
"29659",Verwerkt en afgesloten,Werken,Obstructie waterloop,"Probleem vastgesteld = 1; ",,,,125209.11754069,182392.27147883,,Publiek,"41002","0",,,"-1",2022/02/14 12:59:06,2022/02/16 17:03:29,2022/02/14 12:59:06
"29678",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 3; ",,94523.20142854,169789.98652921,,Publiek,"45035","5219858",,,"-1",2022/02/15 07:24:46,2022/02/15 07:25:09,2022/02/15 07:24:46
"29681",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Fuik (aantal) = 1; ",,95916.70432815,214574.02465667,,Publiek,"43007","5219858",,,"-1",2022/02/15 07:44:47,2022/02/15 07:45:01,2022/02/15 07:44:47
"29682",Verwerkt en afgesloten,Dier,Duiven,,"Vangst (aantal) = 5; ",,,102625.57966876,195526.51933553,,Publiek,"44021","9310871",,,"-1",2022/02/15 08:30:01,2022/02/15 08:30:31,2022/02/15 08:30:01
"29684",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 2; ",,101983.87363153,217234.4827498,,Publiek,"43002","5219858",,,"-1",2022/02/15 09:00:00,2022/02/15 09:26:03,2022/02/15 09:00:00
"29685",Verwerkt en afgesloten,Dier,Muskusrat,,,,,106481.7334189,214961.08330036,,Publiek,"43002","5219858",,,"-1",2022/02/15 09:12:54,2022/03/08 09:22:23,2022/02/15 09:12:54
"29686",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; Fuik (aantal) = 2; Grondklem (aantal) = 1; ",,96093.60181203,213468.47421748,,Publiek,"43007","5219858",,,"-1",2022/02/15 09:13:26,2022/02/15 09:13:49,2022/02/15 09:13:26
"29687",Opvolging,Dier,Muskusrat,,,"Lokaasklem (aantal) = 2; ",,106603.7274545,214716.3147074,,Publiek,"43002","5219858",,,"-1",2022/02/15 09:34:24,2022/02/22 09:33:35,2022/02/15 09:34:24
"29688",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ","Vangst (aantal) = 1; ","Conibearklem (aantal) = 12; Fuik (aantal) = 3; Grondklem (aantal) = 1; ",,95082.84567968,213036.52614508,,Publiek,"43007","5219858",,,"-1",2022/02/15 10:01:27,2022/02/15 12:21:03,2022/02/15 10:01:27
"29689",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,101978.11591754,217444.25254928,,Publiek,"43014","5219858",,,"-1",2022/02/15 10:04:52,2022/02/22 08:15:45,2022/02/15 10:04:52
"29690",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,100347.43937083,174459.83038943,,Publiek,"45035","5219858",,,"-1",2022/02/15 10:08:00,2022/03/08 13:08:01,2022/02/15 10:08:00
"29693",Opvolging,Dier,Muskusrat,,,"Lokaasklem (aantal) = 2; ",,113384.09914968,211552.99416622,,Publiek,"43018","5219858",,,"-1",2022/02/15 10:26:50,2022/02/15 10:27:40,2022/02/15 10:26:50
"29694",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 2; ",,107882.64025621,170355.59374024,,Publiek,"45059","5219858",,,"-1",2022/02/15 10:33:04,2022/02/15 10:33:52,2022/02/15 10:33:04
"29701",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Fuik (aantal) = 1; ",,95757.65514068,214327.58513998,,Publiek,"43007","5219858",,,"-1",2022/02/15 13:35:06,2022/02/15 13:35:21,2022/02/15 13:35:06
"29702",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,92907.14979274,167731.89935382,,Publiek,"45035","5219858",,,"-1",2022/02/15 13:58:24,2022/02/15 13:58:47,2022/02/15 13:58:24
"29703",Opvolging,Dier,Muskusrat,,,"Lokaasklem (aantal) = 2; ",,106825.67368205,214472.96450469,,Publiek,"43002","5219858",,,"-1",2022/02/15 13:58:26,2022/02/22 10:12:25,2022/02/15 13:58:26
"29704",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 5; Lokaasklem (aantal) = 1; Grondklem (aantal) = 2; ",,107086.56498024,214499.13906677,,Publiek,"43002","5219858",,,"-1",2022/02/15 14:05:58,2022/03/10 08:41:11,2022/02/15 14:05:58
"29705",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Fuik (aantal) = 2; ",,95998.37524278,214697.70474173,,Publiek,"43007","5219858",,,"-1",2022/02/15 14:07:38,2022/02/15 14:07:54,2022/02/15 14:07:38
"29708",Opvolging,Dier,Amerikaanse Nerts,"Vastgesteld (aantal) = 1; ",,"Vangkooi (aantal) = 1; ",,93583.17466491,198800.63331639,,Publiek,"44085","2433652",,,"-1",2022/02/15 14:41:50,2022/02/15 14:42:14,2022/02/15 14:41:50
"29739",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 2; ",,91785.2511689,167879.28249417,,Publiek,"45061","5219858",,,"-1",2022/02/16 08:44:53,2022/02/16 08:45:37,2022/02/16 08:44:53
"29740",Opvolging,Dier,Muskusrat,,,"Lokaasklem (aantal) = 1; ",,91785.2511689,167879.28249417,,Publiek,"45061","5219858",,,"-1",2022/02/16 08:46:30,2022/03/09 11:34:27,2022/02/16 08:46:30
"29741",Opvolging,Dier,Muskusrat,"Waarneming onzeker = 1; ",,,,88141.2129759,174687.45787267,,Publiek,"45068","5219858",,,"-1",2022/02/16 08:53:16,2022/03/09 15:52:03,2022/02/16 08:53:16
"29754",Verwerkt en afgesloten,Dier,Muskusrat,,,,,91128.77453909,166967.44540033,,Publiek,"45061","5219858",,,"-1",2022/02/16 12:13:37,2022/02/23 08:45:10,2022/02/16 12:13:37
"29763",Opvolging,Dier,Nijlgans,"Vastgesteld (aantal) = 2; ","Vangst (aantal) = 2; ","Vangkooi (aantal) = 1; ",Karel van Moer ,105253.37090904,193210.09365036,,Privaat,"44021","2498252",,,"-1",2022/02/17 08:56:48,2022/02/17 09:21:04,2022/02/17 08:56:48
"29766",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 15; ","Vangst (aantal) = 15; ",,Verzele Jozef ,91639.77879414,180628.91543787,,Privaat,"45068","9310871",,,"-1",2022/02/17 09:59:11,2022/02/18 11:18:51,2022/02/17 09:59:11
"29781",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Klemvlot (aantal) = 1; ",,113754.81940696,159788.84250714,,Publiek,"41018","5219858",,,"-1",2022/02/17 12:18:49,2022/02/25 07:36:25,2022/02/17 12:18:49
"29783",Verwerkt en afgesloten,Dier,Bever,"Vastgesteld (aantal) = 1; ",,,,124727.27036066,192393.34156633,,Publiek,"42003","4409131",,,"-1",2022/02/17 13:37:39,2022/02/17 13:37:51,2022/02/17 13:37:39
"29794",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Conibearklem (aantal) = 9; Fuik (aantal) = 4; ",,102115.25940644,177972.13328286,,Publiek,"44020","5219858",,,"-1",2022/02/18 13:56:03,2022/02/22 14:40:11,2022/02/18 13:56:03
"29795",Verwerkt en afgesloten,Dier,Muskusrat,,,"Conibearklem (aantal) = 0; Lokaasklem (aantal) = 0; ",,92887.08085818,167701.72817252,,Publiek,"45035","5219858",,,"-1",2022/02/18 13:57:05,2022/02/22 12:13:36,2022/02/18 13:57:05
"29803",Opvolging,Dier,Muskusrat,,,"Klemvlot (aantal) = 1; ",,93382.04871045,157886.0168038,,Publiek,"45041","5219858",,,"-1",2022/02/21 09:13:17,2022/02/21 09:13:34,2022/02/21 09:13:17
"29809",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,85829.21743129,180905.33789842,,Publiek,"37002","5219858",,,"-1",2022/02/21 10:08:17,2022/03/09 10:20:08,2022/02/21 10:08:17
"29810",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,85796.89235377,180790.25560266,,Publiek,"37002","5219858",,,"-1",2022/02/21 10:15:50,2022/02/28 10:29:18,2022/02/21 10:15:50
"29811",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 3; ",,85784.64469865,181194.38450952,,Publiek,"37002","5219858",,,"-1",2022/02/21 10:25:00,2022/03/09 09:43:50,2022/02/21 10:25:00
"29816",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Conibearklem (aantal) = 2; ",,85425.3945176,181243.30377091,,Publiek,"44081","5219858",,,"-1",2022/02/21 11:45:39,2022/03/09 11:57:52,2022/02/21 11:45:39
"29817",Opvolging,Dier,Muskusrat,"Geen haard vastgesteld = 1; ",,"Klemvlot (aantal) = 1; ",,117685.68180822,159229.70044792,,Publiek,"41018","5219858",,,"-1",2022/02/21 12:21:06,2022/03/03 08:11:29,2022/02/21 12:21:06
"29818",Opvolging,Dier,Muskusrat,"Geen haard vastgesteld = 1; ",,"Lokaasklem (aantal) = 2; ",,117683.89066514,159244.87346356,,Publiek,"41018","5219858",,,"-1",2022/02/21 12:37:09,2022/03/10 08:37:25,2022/02/21 12:37:09
"29819",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,85643.30902009,181220.03229218,,Publiek,"44081","5219858",,,"-1",2022/02/21 12:45:45,2022/02/28 13:06:24,2022/02/21 12:45:45
"29824",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Conibearklem (aantal) = 5; ",,85526.9228824,181218.97572172,,Publiek,"44081","5219858",,,"-1",2022/02/21 13:51:15,2022/03/09 08:53:57,2022/02/21 13:51:15
"29826",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 3; ",,85438.37350673,181216.22028077,,Publiek,"44081","5219858",,,"-1",2022/02/21 14:18:05,2022/03/09 08:30:55,2022/02/21 14:18:05
"29827",Opvolging,Dier,Muskusrat,"Geen haard vastgesteld = 1; ","Vangst (aantal) = 2; ","Klemvlot (aantal) = 1; ",,113728.3871985,159821.85801722,,Publiek,"41018","5219858",,,"-1",2022/02/21 14:32:25,2022/02/28 07:29:43,2022/02/21 14:32:25
"29843",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 30; ",,,101134.16290357,178657.69045346,,Publiek,"44020","0",,,"-1",2022/02/22 10:47:25,2022/02/25 14:20:52,2022/02/22 10:47:25
"29845",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,106604.10967898,215507.1001512,,Publiek,"43002","5219858",,,"-1",2022/02/22 11:38:43,2022/02/25 10:35:30,2022/02/22 11:38:43
"29846",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; Klemvlot (aantal) = 1; ",,92901.42561839,167740.79473343,,Publiek,"45035","5219858",,,"-1",2022/02/22 11:57:31,2022/03/08 12:13:18,2022/02/22 11:57:31
"29847",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,92893.58506486,167707.48404547,,Publiek,"45035","5219858",,,"-1",2022/02/22 12:13:57,2022/03/04 07:49:11,2022/02/22 12:13:57
"29850",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 2; ",,93718.85135168,165608.68262586,,Publiek,"45035","5219858",,,"-1",2022/02/22 12:49:16,2022/02/22 12:49:37,2022/02/22 12:49:16
"29867",Verwerkt en afgesloten,Dier,Duiven,,,,/,104245.59879938,190637.22159854,,Privaat,"44021","9310871",,,"-1",2022/02/23 08:25:59,2022/03/08 10:38:26,2022/02/23 08:25:59
"29868",Verwerkt en afgesloten,Dier,Duiven,,,,Van Damme Marcel ,104227.30373927,190654.04748999,,Publiek,"44021","9310871",,,"-1",2022/02/23 08:28:13,2022/03/08 10:40:39,2022/02/23 08:28:13
"29869",Verwerkt en afgesloten,Dier,Duiven,,"Vangst (aantal) = 2; Advies verleend = 0; ",,Pauwels Hilde ,103119.43880091,194416.62159556,,Publiek,"44021","9310871",,,"-1",2022/02/23 08:29:44,2022/02/28 13:11:21,2022/02/23 08:29:44
"29874",Opvolging,Dier,Muskusrat,,,"Klemvlot (aantal) = 1; ",,91304.76980391,167196.48481634,,Publiek,"45061","5219858",,,"-1",2022/02/23 08:45:48,2022/03/02 10:14:29,2022/02/23 08:45:48
"29875",Verwerkt en afgesloten,Dier,Muskusrat,,,,,91287.0636561,167188.3650945,,Publiek,"45061","5219858",,,"-1",2022/02/23 08:49:25,2022/03/09 08:20:24,2022/02/23 08:49:25
"29876",Opvolging,Dier,Duiven,,,"Actieve kooi (aantal) = 1; ",,123608.03201994,199417.86063714,,Publiek,"46014","9310871",,,"-1",2022/02/23 09:03:14,2022/03/11 07:02:17,2022/02/23 09:03:14
"29879",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,98840.82908852,218075.61526105,,Publiek,"43014","5219858",,,"-1",2022/02/23 10:21:41,2022/02/23 10:22:01,2022/02/23 10:21:41
"29880",Opvolging,Dier,Kippen,"Vastgesteld (aantal) = 8; ","Vangst (aantal) = 2; ","Vangnet = 0; ",Sigurd De Fré (groendienst),105032.66441832,195470.95772987,,Publiek,"44021","9457155",,,"-1",2022/02/23 10:22:47,2022/02/28 14:10:35,2022/02/23 10:22:47
"29892",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,98837.43301286,218075.20370963,,Publiek,"43014","5219858",,,"-1",2022/02/23 13:41:57,2022/02/23 13:42:35,2022/02/23 13:41:57
"29893",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,,,98837.81998366,218074.81047461,,Publiek,"43014","5219858",,,"-1",2022/02/23 13:45:33,2022/02/23 13:46:23,2022/02/23 13:45:33
"29894",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Conibearklem (aantal) = 1; ",,98837.81998366,218074.81047461,,Publiek,"43014","5219858",,,"-1",2022/02/23 13:48:23,2022/02/23 13:48:48,2022/02/23 13:48:23
"29895",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Conibearklem (aantal) = 1; ",,98379.28690087,217949.65516927,,Publiek,"43014","5219858",,,"-1",2022/02/23 14:08:31,2022/02/23 14:08:57,2022/02/23 14:08:31
"29896",Opvolging,Dier,Andere (soort vermelden):  ,,,,,102652.27797185,192677.92334867,,Publiek,"44021","0",,,"-1",2022/02/23 14:16:23,2022/02/23 14:18:26,2022/02/23 14:16:23
"29897",Opvolging,Dier,Andere (soort vermelden):  ,,,,,102650.08284766,192677.164524,,Publiek,"44021","0",,,"-1",2022/02/23 14:19:24,2022/02/23 14:20:05,2022/02/23 14:19:24
"29901",Verwerkt en afgesloten,Dier,Duiven,,,,plaagdierbeheersers groendienst PTS,106694.59513977,191766.03697851,,Publiek,"44021","9310871",,,"-1",2022/02/23 14:41:39,2022/03/08 10:43:12,2022/02/23 14:41:39
"29906",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Conibearklem (aantal) = 1; ",,101303.77883028,217397.66712718,,Publiek,"43014","5219858",,,"-1",2022/02/24 08:28:20,2022/02/24 08:28:48,2022/02/24 08:28:20
"29909",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,100909.30433303,217387.74432043,,Publiek,"43014","5219858",,,"-1",2022/02/24 08:48:32,2022/02/24 08:49:09,2022/02/24 08:48:32
"29910",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,100870.00068948,217312.83681931,,Publiek,"43014","5219858",,,"-1",2022/02/24 08:56:33,2022/02/24 08:56:58,2022/02/24 08:56:33
"29911",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,100838.21244721,217234.08663659,,Publiek,"43014","5219858",,,"-1",2022/02/24 09:01:23,2022/02/24 09:02:14,2022/02/24 09:01:23
"29912",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,100805.51821572,217162.95554022,,Publiek,"43014","5219858",,,"-1",2022/02/24 09:06:57,2022/02/24 09:07:34,2022/02/24 09:06:57
"29913",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,100745.32293596,217044.44351743,,Publiek,"43014","5219858",,,"-1",2022/02/24 09:14:34,2022/02/24 09:16:02,2022/02/24 09:14:34
"29916",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,100714.87982329,216945.98809088,,Publiek,"43014","5219858",,,"-1",2022/02/24 09:31:38,2022/02/24 09:32:13,2022/02/24 09:31:38
"29919",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Conibearklem (aantal) = 3; Lokaasklem (aantal) = 1; ",,128595.4983143,192762.86280139,,Publiek,"42006","5219858",,,"-1",2022/02/24 10:09:51,2022/03/10 08:37:35,2022/02/24 10:09:51
"29920",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,101911.21615984,217477.24932495,,Publiek,"43014","5219858",,,"-1",2022/02/24 10:23:40,2022/02/24 10:24:30,2022/02/24 10:23:40
"29921",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Fuik (aantal) = 5; ",,129932.04977452,192736.48239376,,Publiek,"42006","5219858",,,"-1",2022/02/24 10:29:50,2022/03/08 09:52:17,2022/02/24 10:29:50
"29924",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Conibearklem (aantal) = 5; Lokaasklem (aantal) = 1; ",,128563.63059886,192752.44724248,,Publiek,"42006","5219858",,,"-1",2022/02/24 10:46:45,2022/03/10 08:37:09,2022/02/24 10:46:45
"29926",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Conibearklem (aantal) = 3; ",,128508.6188173,192743.49548785,,Publiek,"42006","5219858",,,"-1",2022/02/24 12:25:11,2022/02/24 12:25:36,2022/02/24 12:25:11
"29927",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ","Nevenvangst (aantal) = 1; ","Conibearklem (aantal) = 2; ",,128578.40408001,192941.38662843,,Publiek,"42006","5219858",,,"-1",2022/02/24 12:46:25,2022/03/01 09:05:12,2022/02/24 12:46:25
"29931",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,96655.47935943,160653.38170911,,Publiek,"45041","5219858",,,"-1",2022/02/24 14:33:06,2022/02/24 14:33:26,2022/02/24 14:33:06
"29934",Opvolging,Werken,Roosters/kleppen,,"structureel probleem = 0; ",,,97758.39992539,160764.29614956,,Publiek,"45041","0",,,"-1",2022/02/24 14:49:18,2022/02/24 14:49:49,2022/02/24 14:49:18
"29941",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,,,109648.00330614,203191.89154615,,Publiek,"44021","9310871",,,"-1",2022/02/25 10:45:23,2022/03/11 11:03:56,2022/02/25 10:45:23
"29942",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,93525.84045042,167152.07229855,,Publiek,"45035","5219858",,,"-1",2022/02/25 12:12:02,2022/02/25 12:12:17,2022/02/25 12:12:02
"29949",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,93527.37263717,167160.3288965,,Publiek,"45035","5219858",,,"-1",2022/02/25 14:38:50,2022/03/04 07:48:47,2022/02/25 14:38:50
"29965",Verwerkt en afgesloten,Dier,Kippen,"Vastgesteld (aantal) = 2; ","Vangst (aantal) = 2; ","Vangnet = 1; ",Van Hecke Greet,122272.60878343,199740.35159363,,Privaat,"46014","9457155",,,"-1",2022/02/28 08:13:57,2022/03/04 08:31:38,2022/02/28 08:13:57
"29968",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,,,104362.91532676,193860.0479891,,Publiek,"44021","9310871",,,"-1",2022/02/28 08:39:00,2022/03/07 09:33:34,2022/02/28 08:39:00
"29972",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,85837.89891908,181021.46733172,,Publiek,"44081","5219858",,,"-1",2022/02/28 09:50:38,2022/02/28 09:51:21,2022/02/28 09:50:38
"29974",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,85841.47359804,180985.13301268,,Publiek,"44081","5219858",,,"-1",2022/02/28 10:02:33,2022/03/09 10:15:07,2022/02/28 10:02:33
"29981",Verwerkt en afgesloten,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Materiaal verdwenen/kapot (aantal) = 1; ",,85603.33802771,181201.67887997,,Publiek,"44081","5219858",,,"-1",2022/02/28 12:03:08,2022/03/09 09:12:51,2022/02/28 12:03:08
"29982",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 3; ",,85531.58419608,181250.35804136,,Publiek,"44081","5219858",,,"-1",2022/02/28 12:43:19,2022/03/09 12:18:39,2022/02/28 12:43:19
"29985",Verwerkt en afgesloten,Dier,Duiven,,"Vangst (aantal) = 4; ",,,103483.90684012,195048.51963984,,Publiek,"44021","9310871",,,"-1",2022/02/28 14:34:30,2022/02/28 14:34:50,2022/02/28 14:34:30
"29986",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,93298.94571181,158061.60543181,,Publiek,"45041","5219858",,,"-1",2022/02/28 14:40:55,2022/02/28 14:41:47,2022/02/28 14:40:55
"29998",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 2; ",,96856.00362913,215129.6675658,,Publiek,"43007","5219858",,,"-1",2022/03/01 07:35:46,2022/03/01 07:36:01,2022/03/01 07:35:46
"30000",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 4; ",,108841.59442807,216798.24532088,,Publiek,"43002","5219858",,,"-1",2022/03/01 08:30:29,2022/03/01 08:51:32,2022/03/01 08:30:29
"30006",Verwerkt en afgesloten,Dier,Duiven,,"Vangst (aantal) = 4; ",,,102628.32364237,195525.32622776,,Publiek,"44021","9310871",,,"-1",2022/03/01 09:13:45,2022/03/01 09:14:00,2022/03/01 09:13:45
"30012",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Fuik (aantal) = 1; ",,128719.32501825,192369.76506582,,Publiek,"42006","5219858",,,"-1",2022/03/01 10:54:12,2022/03/08 10:57:35,2022/03/01 10:54:12
"30013",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 3; ",,100941.92669484,206680.65054674,,Publiek,"43002","5219858",,,"-1",2022/03/01 11:08:49,2022/03/01 11:09:14,2022/03/01 11:08:49
"30018",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; ",,109969.89095605,216424.12044972,,Publiek,"43002","5219858",,,"-1",2022/03/01 11:47:22,2022/03/01 11:48:01,2022/03/01 11:47:22
"30019",Opvolging,Dier,Muskusrat,,,"Grondklem (aantal) = 2; ",,109692.90451058,216483.62974365,,Publiek,"43002","5219858",,,"-1",2022/03/01 11:59:02,2022/03/01 11:59:36,2022/03/01 11:59:02
"30026",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 3; ",,96178.59872377,214408.74712013,,Publiek,"43007","5219858",,,"-1",2022/03/01 13:53:48,2022/03/01 14:43:29,2022/03/01 13:53:48
"30028",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,107238.31374707,216657.65946893,,Publiek,"43002","5219858",,,"-1",2022/03/01 14:43:19,2022/03/08 15:14:40,2022/03/01 14:43:19
"30029",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,107349.40856772,216691.22468247,,Publiek,"43002","5219858",,,"-1",2022/03/01 14:48:00,2022/03/01 14:48:28,2022/03/01 14:48:00
