type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27096,38932,RATO,,,,fike,5 fike,2021-12-14T08:31:59Z,BE,Dendermonde,192899.15474874,129577.96821242,Lambert coordinates,Belgian Datum 1972,51.04589931662462,4.077541091611662,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27815,38934,RATO,,,present,fike,3 fike,2021-12-14T08:32:14Z,BE,Dendermonde,192891.88815098,129589.87557048,Lambert coordinates,Belgian Datum 1972,51.04583441662469,4.07771129161174,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27961,38937,RATO,,,present,fike,1 fike,2021-12-14T08:32:34Z,BE,Dendermonde,192735.59538607,129931.27493337,Lambert coordinates,Belgian Datum 1972,51.04444141662628,4.082588091612161,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27966,38939,RATO,,,present,fike,3 fike,2021-12-14T08:32:48Z,BE,Dendermonde,192736.49068003,129898.09282035,Lambert coordinates,Belgian Datum 1972,51.044448316626145,4.082114891612062,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27225,39022,RATO,,,present,conibear trap | ground trap,4 conibear trap | 1 ground trap,2021-12-14T09:40:36Z,BE,Maldegem,218066.39628451,81518.77932442,Lambert coordinates,Belgian Datum 1972,51.26841439170086,3.387539229719456,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28064,39127,RATO,,,absent,,,2021-12-14T12:06:30Z,BE,Erpe-Mere,179590.9121014,121169.74840654,Lambert coordinates,Belgian Datum 1972,50.92591477471889,3.9586899038537426,WGS84,30,Rattus norvegicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28142,39220,RATO,,,,conibear trap,1 conibear trap,2021-12-14T14:08:32Z,BE,Assenede,215433.99805109,101985.57477596,Lambert coordinates,Belgian Datum 1972,51.246820716470936,3.6811221915545915,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28142,39228,RATO,,,,conibear trap,2 conibear trap,2021-12-14T14:22:44Z,BE,Assenede,215433.99805109,101985.57477596,Lambert coordinates,Belgian Datum 1972,51.246820716470936,3.6811221915545915,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27340,39239,RATO,,,,conibear trap | fike, | ,2021-12-14T14:41:22Z,BE,Geraardsbergen,161699.71692458,111514.89444313,Lambert coordinates,Belgian Datum 1972,50.7645272166542,3.823236791665004,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28158,40639,RATO,1,individual(s),present,,,2021-12-15T10:55:26Z,BE,Zelzate,209506.59158502,111015.35879527,Lambert coordinates,Belgian Datum 1972,51.194224584641226,3.81107310644875,WGS84,30,Gallus gallus domesticus,Animalia,form
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28176,40652,RATO,4,individual(s),present,,,2021-12-15T11:13:53Z,BE,Sint-Martens-Latem,188849.1650375,98779.26362012,Lambert coordinates,Belgian Datum 1972,51.007593711769466,3.638944549709665,WGS84,30,unknown,Animalia,unknown
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28101,40667,RATO,,,present,conibear trap,5 conibear trap,2021-12-15T12:11:03Z,BE,Lievegem,199088.59059297,94602.07826697,Lambert coordinates,Belgian Datum 1972,51.09924631649282,3.57787839158432,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28009,40759,RATO,40,square meter(s),present,,,2021-12-15T14:02:54Z,BE,Sint-Martens-Latem,188375.43678236,96969.61227297,Lambert coordinates,Belgian Datum 1972,51.00317299249015,3.613230396967512,WGS84,30,Hydrocotyle ranunculoides,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26832,41252,RATO,,,,fike,,2021-12-16T07:27:20Z,BE,Ronse,157660.98200563,93658.58631376,Lambert coordinates,Belgian Datum 1972,50.72677067502161,3.5707603178204987,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27511,41270,RATO,3,individual(s),present,cage trap,2 cage trap,2021-12-16T08:12:48Z,BE,Zele,194442.12359707,126280.95720636,Lambert coordinates,Belgian Datum 1972,51.05964348807721,4.030426929404086,WGS84,30,Gallus gallus domesticus,Animalia,form
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27511,41271,RATO,3,individual(s),present,,,2021-12-16T08:13:22Z,BE,Zele,194442.12359707,126280.95720636,Lambert coordinates,Belgian Datum 1972,51.05964348807721,4.030426929404086,WGS84,30,Gallus gallus domesticus,Animalia,form
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27096,41279,RATO,,,,fike,5 fike,2021-12-16T08:59:10Z,BE,Dendermonde,192899.15474874,129577.96821242,Lambert coordinates,Belgian Datum 1972,51.04589931662462,4.077541091611662,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27815,41280,RATO,,,present,fike,3 fike,2021-12-16T08:59:24Z,BE,Dendermonde,192891.88815098,129589.87557048,Lambert coordinates,Belgian Datum 1972,51.04583441662469,4.07771129161174,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27966,41281,RATO,,,present,,,2021-12-16T08:59:51Z,BE,Dendermonde,192736.49068003,129898.09282035,Lambert coordinates,Belgian Datum 1972,51.044448316626145,4.082114891612062,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27961,41282,RATO,,,present,fike,4 fike,2021-12-16T09:00:13Z,BE,Dendermonde,192735.59538607,129931.27493337,Lambert coordinates,Belgian Datum 1972,51.04444141662628,4.082588091612161,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28199,41303,RATO,,,present,conibear trap,1 conibear trap,2021-12-16T10:31:37Z,BE,Maldegem,218061.17771837,81607.27461503,Lambert coordinates,Belgian Datum 1972,51.268377986817775,3.388808055566708,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27225,41304,RATO,,,present,conibear trap | ground trap,4 conibear trap | 1 ground trap,2021-12-16T10:32:34Z,BE,Maldegem,218066.39628451,81518.77932442,Lambert coordinates,Belgian Datum 1972,51.26841439170086,3.387539229719456,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27660,41349,RATO,,,present,conibear trap | bait trap,1 conibear trap | 1 bait trap,2021-12-16T12:37:47Z,BE,Maldegem,216464.51816259,82323.6523586,Lambert coordinates,Belgian Datum 1972,51.2541125164041,3.3993697915432017,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28209,41363,RATO,10,individual(s),present,,,2021-12-16T13:33:40Z,BE,Zele,195637.75512674,127737.33586252,Lambert coordinates,Belgian Datum 1972,51.070448501537506,4.051127661424679,WGS84,30,Gallus gallus domesticus,Animalia,form
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28142,41666,RATO,,,,conibear trap,2 conibear trap,2021-12-17T08:23:18Z,BE,Assenede,215433.99805109,101985.57477596,Lambert coordinates,Belgian Datum 1972,51.246820716470936,3.6811221915545915,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27747,41798,RATO,,,,,,2021-12-17T12:37:13Z,BE,Assenede,216387.08559423,107686.30842686,Lambert coordinates,Belgian Datum 1972,51.25583291648684,3.7626497915553974,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28101,41896,RATO,,,present,conibear trap,,2021-12-17T14:24:12Z,BE,Lievegem,199088.59059297,94602.07826697,Lambert coordinates,Belgian Datum 1972,51.09924631649282,3.57787839158432,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27232,42152,RATO,,,present,conibear trap | ground trap,1 conibear trap | 2 ground trap,2021-12-20T09:55:52Z,BE,Maldegem,218028.75088452,81484.95702442,Lambert coordinates,Belgian Datum 1972,51.26807204086723,3.3870617960549767,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27774,42282,RATO,80,individual(s),present,,,2021-12-20T14:30:57Z,BE,Kruisem,179550.41099862,95677.47401543,Lambert coordinates,Belgian Datum 1972,50.92372782962754,3.596129674763171,WGS84,30,Alopochen aegyptiaca,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28284,42295,RATO,70,individual(s),present,,,2021-12-20T14:50:31Z,BE,Wachtebeke,211395.00999928,114786.59105941,Lambert coordinates,Belgian Datum 1972,51.21144010983796,3.8648366354329924,WGS84,30,Alopochen aegyptiaca,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27374,42473,RATO,,,present,conibear trap,2 conibear trap,2021-12-21T07:52:39Z,BE,Maldegem,216739.07307174,82975.2250395,Lambert coordinates,Belgian Datum 1972,51.25665611640544,3.4086509915428986,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27096,42496,RATO,,,,fike,5 fike,2021-12-21T08:35:41Z,BE,Dendermonde,192899.15474874,129577.96821242,Lambert coordinates,Belgian Datum 1972,51.04589931662462,4.077541091611662,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27815,42497,RATO,,,present,fike,3 fike,2021-12-21T08:35:55Z,BE,Dendermonde,192891.88815098,129589.87557048,Lambert coordinates,Belgian Datum 1972,51.04583441662469,4.07771129161174,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27961,42498,RATO,,,present,fike,4 fike,2021-12-21T08:36:16Z,BE,Dendermonde,192735.59538607,129931.27493337,Lambert coordinates,Belgian Datum 1972,51.04444141662628,4.082588091612161,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28283,42513,RATO,,,present,,,2021-12-21T08:52:31Z,BE,Brakel,167064.57161667,106968.57879392,Lambert coordinates,Belgian Datum 1972,50.81243615602371,3.758172330908715,WGS84,30,Martes foina,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28142,42560,RATO,,,,conibear trap,5 conibear trap,2021-12-21T10:26:01Z,BE,Assenede,215433.99805109,101985.57477596,Lambert coordinates,Belgian Datum 1972,51.246820716470936,3.6811221915545915,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27374,42875,RATO,,,present,,,2021-12-21T13:13:04Z,BE,Maldegem,216739.07307174,82975.2250395,Lambert coordinates,Belgian Datum 1972,51.25665611640544,3.4086509915428986,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28334,43315,RATO,,,doubtful,,,2021-12-22T09:28:58Z,BE,Oudenaarde,175025.14395593,99597.12961285,Lambert coordinates,Belgian Datum 1972,50.8834035165773,3.6524951916343698,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28142,43407,RATO,,,,conibear trap,5 conibear trap,2021-12-22T12:52:39Z,BE,Assenede,215433.99805109,101985.57477596,Lambert coordinates,Belgian Datum 1972,51.246820716470936,3.6811221915545915,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28345,43433,RATO,,,present,,,2021-12-22T13:22:32Z,BE,Kaprijke,211352.71012034,99091.97141408,Lambert coordinates,Belgian Datum 1972,51.20989052055584,3.6402570849207625,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28354,43652,RATO,60,individual(s),present,spring net trap | camera trap,1 spring net trap | 1 camera trap,2021-12-23T07:50:57Z,BE,Wachtebeke,211383.84518593,114757.77125928,Lambert coordinates,Belgian Datum 1972,51.211338001797564,3.8644253064050837,WGS84,30,Alopochen aegyptiaca,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27096,43675,RATO,,,,fike,5 fike,2021-12-23T09:09:32Z,BE,Dendermonde,192899.15474874,129577.96821242,Lambert coordinates,Belgian Datum 1972,51.04589931662462,4.077541091611662,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27815,43676,RATO,,,present,fike,3 fike,2021-12-23T09:09:48Z,BE,Dendermonde,192891.88815098,129589.87557048,Lambert coordinates,Belgian Datum 1972,51.04583441662469,4.07771129161174,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27961,43678,RATO,,,present,fike,4 fike,2021-12-23T09:10:06Z,BE,Dendermonde,192735.59538607,129931.27493337,Lambert coordinates,Belgian Datum 1972,51.04444141662628,4.082588091612161,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27225,43747,RATO,,,present,conibear trap | ground trap,4 conibear trap | 1 ground trap,2021-12-23T12:39:06Z,BE,Maldegem,218066.39628451,81518.77932442,Lambert coordinates,Belgian Datum 1972,51.26841439170086,3.387539229719456,WGS84,30,Ondatra zibethicus,Animalia,species
