type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27228,18910,RATO,"","","",conibear trap(s) | fike(s),conibear trap(s)=5 | fike(s)=2,2021-11-10T10:57:01Z,BE,Assenede,217363.53666329,105309.80328812,Lambert coordinates,Belgian Datum 1972,51.264430116467,3.728489491552251,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27357,18938,RATO,"","","",fike(s),fike(s)=1,2021-11-10T12:28:58Z,BE,Assenede,217774.11930758,104879.5651072,Lambert coordinates,Belgian Datum 1972,51.26808691646443,3.722274691551251,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27358,18949,RATO,"","","",conibear trap(s),conibear trap(s)=3,2021-11-10T13:10:17Z,BE,Assenede,217744.13418424,104856.57823803,Lambert coordinates,Belgian Datum 1972,51.267815616464446,3.721949091551272,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27359,18951,RATO,"","","",fike(s),fike(s)=1,2021-11-10T13:31:29Z,BE,Oudenaarde,174893.64797906,99396.87446587,Lambert coordinates,Belgian Datum 1972,50.88220411656695,3.649667691634503,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27360,18954,RATO,"","","",fike(s),fike(s)=1,2021-11-10T13:33:27Z,BE,Oudenaarde,174714.18075814,99360.45558799,Lambert coordinates,Belgian Datum 1972,50.88058771656734,3.649174891634879,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27361,18957,RATO,"","","",fike(s),fike(s)=1,2021-11-10T13:41:07Z,BE,Oudenaarde,174613.85103856,99214.33303647,Lambert coordinates,Belgian Datum 1972,50.87967311656718,3.6471124916350224,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27363,18978,RATO,"","","",conibear trap(s),conibear trap(s)=3,2021-11-10T14:34:44Z,BE,Assenede,214467.95791809,106314.97373087,Lambert coordinates,Belgian Datum 1972,51.23848171647832,3.74323879155863,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26910,19273,RATO,"","","",fike(s),"",2021-11-12T14:02:37Z,BE,Assenede,216579.64858715,101589.55581735,Lambert coordinates,Belgian Datum 1972,51.25708462541325,3.6752978802206044,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26832,19702,RATO,"","","",fike(s),fike(s)=1,2021-11-15T09:07:06Z,BE,,157660.97545219,93658.59145759,Lambert coordinates,Belgian Datum 1972,50.72677061659717,3.5707603916660537,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27315,19703,RATO,"","","",fike(s),fike(s)=2,2021-11-15T09:07:33Z,BE,,157904.35645261,93734.0776939,Lambert coordinates,Belgian Datum 1972,50.72896571659671,3.571792491665665,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27368,19705,RATO,"","","",conibear trap(s),conibear trap(s)=1,2021-11-15T09:08:14Z,BE,Ronse,157932.17133156,94721.58563738,Lambert coordinates,Belgian Datum 1972,50.72931011659984,3.5857744916659393,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27369,19720,RATO,"","","",conibear trap(s),conibear trap(s)=3,2021-11-15T09:16:44Z,BE,Ronse,157918.64811696,94744.43946236,Lambert coordinates,Belgian Datum 1972,50.72919071659994,3.586100191665981,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27225,19789,RATO,"","",present,conibear trap(s) | ground trap(s),conibear trap(s)=4 | ground trap(s)=1,2021-11-15T10:06:58Z,BE,Maldegem,218066.39628451,81518.77932442,Lambert coordinates,Belgian Datum 1972,51.268414391691486,3.3875392297194593,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27092,19814,RATO,"","",present,conibear trap(s) | fike(s),conibear trap(s)=1 | fike(s)=13,2021-11-15T10:33:18Z,BE,Kruisem,176208.60933639001,87587.08996557,Lambert coordinates,Belgian Datum 1972,50.89287691652482,3.481638591627043,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27338,19914,RATO,"","","",conibear trap(s),"",2021-11-15T12:48:12Z,BE,,157529.84002272,96974.10044181,Lambert coordinates,Belgian Datum 1972,50.725902416608356,3.6177349916676462,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27374,19979,RATO,"","",present,conibear trap(s),conibear trap(s)=4,2021-11-15T13:57:52Z,BE,Maldegem,216739.07307174,82975.2250395,Lambert coordinates,Belgian Datum 1972,51.256656116396044,3.4086509915429017,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27340,20459,RATO,"","","",conibear trap(s),conibear trap(s)=3,2021-11-16T07:38:49Z,BE,Geraardsbergen,161699.71692458,111514.89444313,Lambert coordinates,Belgian Datum 1972,50.76452721664394,3.823236791665006,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27219,20460,RATO,"","",present,conibear trap(s),conibear trap(s)=1,2021-11-16T07:39:00Z,BE,Geraardsbergen,161723.42931211,111527.60526437,Lambert coordinates,Belgian Datum 1972,50.76474121664395,3.8234144916649346,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27208,20461,RATO,"","","",conibear trap(s),conibear trap(s)=1,2021-11-16T07:39:12Z,BE,Geraardsbergen,161746.55202749,111537.2991541,Lambert coordinates,Belgian Datum 1972,50.76494971664394,3.8235494916649175,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27207,20473,RATO,"","",present,ground trap(s),ground trap(s)=2,2021-11-16T07:49:44Z,BE,Zulte,181216.61864221,85438.54713904,Lambert coordinates,Belgian Datum 1972,50.937657616503685,3.4502231916161796,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26855,20477,RATO,"","",present,,,2021-11-16T07:50:39Z,BE,Dendermonde,192912.44456064,128583.36943235,Lambert coordinates,Belgian Datum 1972,51.045982942885615,4.06335768989967,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27392,20481,RATO,"","",present,fike(s),fike(s)=2,2021-11-16T07:51:37Z,BE,Dendermonde,192814.11472199,128701.6105737,Lambert coordinates,Belgian Datum 1972,51.045103416612264,4.065049491611452,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27205,20491,RATO,"","",present,conibear trap(s) | ground trap(s),conibear trap(s)=4 | ground trap(s)=3,2021-11-16T08:05:21Z,BE,Zulte,181215.30361631,85515.27185983,Lambert coordinates,Belgian Datum 1972,50.93765431650391,3.451314891616216,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27222,20503,RATO,"","",present,fike(s),fike(s)=3,2021-11-16T08:11:49Z,BE,Dendermonde,192232.31194191,129309.29956051,Lambert coordinates,Belgian Datum 1972,51.039895622183565,4.073747661329659,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26729,20528,RATO,"","",present,fike(s),fike(s)=2,2021-11-16T08:32:08Z,BE,Dendermonde,192397.36661377,129260.17400181,Lambert coordinates,Belgian Datum 1972,51.04137753069085,4.073037887390935,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26853,20529,RATO,"","",present,fike(s),fike(s)=1,2021-11-16T08:32:24Z,BE,Dendermonde,192340.71983728,129262.36889702,Lambert coordinates,Belgian Datum 1972,51.04086841661537,4.073072391612549,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26854,20530,RATO,"","",present,fike(s),fike(s)=2,2021-11-16T08:32:40Z,BE,Dendermonde,192316.62300083,129268.0874224,Lambert coordinates,Belgian Datum 1972,51.0406520166155,4.073155291612651,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,26739,20532,RATO,"","",present,fike(s),fike(s)=1,2021-11-16T08:32:53Z,BE,Dendermonde,192278.84599025,129270.16070366,Lambert coordinates,Belgian Datum 1972,51.04031251661563,4.0731869916127685,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27194,20534,RATO,"","",present,fike(s),fike(s)=2,2021-11-16T08:33:09Z,BE,Dendermonde,192246.87156094,129271.15470158,Lambert coordinates,Belgian Datum 1972,51.04002513691263,4.073202974360806,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27215,20540,RATO,"","",present,conibear trap(s),conibear trap(s)=1,2021-11-16T08:36:35Z,BE,Zulte,181206.15966656,85702.88178498,Lambert coordinates,Belgian Datum 1972,50.93759291650457,3.4539853916162904,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27104,20558,RATO,"","","",fike(s),fike(s)=1,2021-11-16T08:49:55Z,BE,Dendermonde,192595.47065376,129515.07784926,Lambert coordinates,Belgian Datum 1972,51.04316731661558,4.076661291612238,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27099,20559,RATO,"","","",fike(s),fike(s)=1,2021-11-16T08:50:08Z,BE,Dendermonde,192647.46687055,129575.01275418,Lambert coordinates,Belgian Datum 1972,51.043636816615624,4.077512991612185,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27093,20561,RATO,"","","",fike(s),fike(s)=2,2021-11-16T08:50:24Z,BE,Dendermonde,192675.85329909,129590.2931523,Lambert coordinates,Belgian Datum 1972,51.04389251661552,4.077729291612163,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27096,20562,RATO,"","","",fike(s),fike(s)=5,2021-11-16T08:50:50Z,BE,Dendermonde,192899.15474874,129577.96821242,Lambert coordinates,Belgian Datum 1972,51.04589931661486,4.077541091611663,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27332,20568,RATO,"","","",conibear trap(s) | fike(s),conibear trap(s)=1 | fike(s)=1,2021-11-16T08:55:57Z,BE,Zulte,181175.15440762,85814.07289992,Lambert coordinates,Belgian Datum 1972,50.937326516504996,3.455572591616518,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27400,20587,RATO,"","","",conibear trap(s),conibear trap(s)=2,2021-11-16T09:17:35Z,BE,Zulte,181132.1506079,85835.29395558,Lambert coordinates,Belgian Datum 1972,50.93694231650519,3.455881991616559,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27333,20595,RATO,"","","",conibear trap(s),conibear trap(s)=1,2021-11-16T09:27:41Z,BE,Zulte,181085.23750051,85841.48012901,Lambert coordinates,Belgian Datum 1972,50.93652131650532,3.4559781916166905,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27334,20605,RATO,"","","",conibear trap(s),conibear trap(s)=1,2021-11-16T09:38:37Z,BE,Zulte,181028.08510726,85839.85012648,Lambert coordinates,Belgian Datum 1972,50.93600741650546,3.4559649916167334,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27216,20648,RATO,"","",present,fike(s),fike(s)=2,2021-11-16T10:14:46Z,BE,Zulte,180789.00417341,85800.0475265,Lambert coordinates,Belgian Datum 1972,50.933854016506054,3.4554405916172826,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27349,20658,RATO,"","","",fike(s),fike(s)=1,2021-11-16T10:24:17Z,BE,Zulte,180715.375216,85799.33935668,Lambert coordinates,Belgian Datum 1972,50.933192116506184,3.4554433916173757,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27350,20681,RATO,"","","",fike(s),fike(s)=1,2021-11-16T11:50:19Z,BE,Zulte,181237.93580299,85595.23023228,Lambert coordinates,Belgian Datum 1972,50.93786661650409,3.452448391616244,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27351,20684,RATO,"","","",fike(s),fike(s)=1,2021-11-16T11:55:10Z,BE,Zulte,181227.60680575,85614.56746551,Lambert coordinates,Belgian Datum 1972,50.937775916504144,3.4527252916162685,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,27337,20689,RATO,"","","",conibear trap(s),conibear trap(s)=2,2021-11-16T12:04:01Z,BE,Zulte,181223.51324908,85638.89522633,Lambert coordinates,Belgian Datum 1972,50.93774181650424,3.453072091616249,WGS84,30,Ondatra zibethicus,Animalia,species
