type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28815,58578,RATO,,,present,fike,3 fike,2022-01-25T10:07:15Z,BE,Oudenaarde,174549.65682632,99107.23087135,Lambert coordinates,Belgian Datum 1972,50.87909,3.6456,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28860,58579,RATO,,,,conibear trap,1 conibear trap,2022-01-25T10:07:28Z,BE,Oudenaarde,174860.64910678,99425.93732233,Lambert coordinates,Belgian Datum 1972,50.88191,3.65009,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28474,58580,RATO,,,,conibear trap,2 conibear trap,2022-01-25T10:07:41Z,BE,Oudenaarde,175038.3722721,99608.56618929,Lambert coordinates,Belgian Datum 1972,50.88352,3.65266,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28142,58582,RATO,,,,conibear trap | fike,2 conibear trap | 1 fike,2022-01-25T10:11:33Z,BE,Assenede,215433.99805109,101985.57477596,Lambert coordinates,Belgian Datum 1972,51.24682,3.68112,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29042,58592,RATO,,,present,fike,4 fike,2022-01-25T10:30:49Z,BE,Dendermonde,191969.61736508,129114.66567791,Lambert coordinates,Belgian Datum 1972,51.03753,4.07099,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29055,58625,RATO,,,,conibear trap,4 conibear trap,2022-01-25T12:03:48Z,BE,Assenede,214893.35672722,108001.64241656,Lambert coordinates,Belgian Datum 1972,51.24243,3.76734,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29056,58629,RATO,,,,conibear trap,2 conibear trap,2022-01-25T12:09:33Z,BE,Assenede,214838.38247971,107820.63674635,Lambert coordinates,Belgian Datum 1972,51.24192,3.76475,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29058,58654,RATO,,,present,fike,4 fike,2022-01-25T12:31:30Z,BE,Kluisbergen,163608.55047401,93408.46082571,Lambert coordinates,Belgian Datum 1972,50.78021,3.56631,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29055,58655,RATO,,,,conibear trap,7 conibear trap,2022-01-25T12:31:53Z,BE,Assenede,214893.35672722,108001.64241656,Lambert coordinates,Belgian Datum 1972,51.24243,3.76734,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29059,58657,RATO,,,present,conibear trap | fike, | 1 fike,2022-01-25T12:33:37Z,BE,Kluisbergen,163651.83179842,93451.10450685,Lambert coordinates,Belgian Datum 1972,50.7806,3.56691,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29060,58665,RATO,,,,bait trap,2 bait trap,2022-01-25T12:47:28Z,BE,Oudenaarde,169938.8518561,94690.82254086,Lambert coordinates,Belgian Datum 1972,50.83724,3.58354,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28886,58667,RATO,,,,bait trap,,2022-01-25T12:48:46Z,BE,Wortegem-Petegem,169807.30193721,94574.14814124,Lambert coordinates,Belgian Datum 1972,50.83604,3.58191,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28887,58668,RATO,,,,bait trap,,2022-01-25T12:49:25Z,BE,Oudenaarde,169933.1225146,94689.78283223,Lambert coordinates,Belgian Datum 1972,50.83719,3.58353,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28934,58673,RATO,,,present,conibear trap,1 conibear trap,2022-01-25T12:56:10Z,BE,Kluisbergen,162286.07876439,86103.43360257,Lambert coordinates,Belgian Datum 1972,50.76757,3.46296,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28714,58676,RATO,,,,conibear trap | fike,5 conibear trap | 2 fike,2022-01-25T13:02:05Z,BE,Assenede,216671.84382247,101852.04699554,Lambert coordinates,Belgian Datum 1972,51.25794,3.67905,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29067,58688,RATO,,,,conibear trap,1 conibear trap,2022-01-25T13:13:09Z,BE,Assenede,214851.09931282,107875.45643403,Lambert coordinates,Belgian Datum 1972,51.24204,3.76554,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28824,58694,RATO,,,,conibear trap,,2022-01-25T13:20:08Z,BE,Assenede,218545.91710394,102991.40154594,Lambert coordinates,Belgian Datum 1972,51.27487,3.69512,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28805,58701,RATO,,,present,,,2022-01-25T13:41:48Z,BE,Wortegem-Petegem,168798.01891901,93836.01730527,Lambert coordinates,Belgian Datum 1972,50.8269,3.57158,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28770,58702,RATO,,,present,,,2022-01-25T13:42:37Z,BE,Wortegem-Petegem,168787.69792427,93828.50832289,Lambert coordinates,Belgian Datum 1972,50.82681,3.57148,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28938,58703,RATO,,,,,,2022-01-25T13:43:08Z,BE,Wortegem-Petegem,168834.69550718,93873.49333826,Lambert coordinates,Belgian Datum 1972,50.82723,3.57211,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28611,58704,RATO,,,present,,,2022-01-25T13:43:47Z,BE,Wortegem-Petegem,169198.12900313,94222.2282115,Lambert coordinates,Belgian Datum 1972,50.83053,3.577,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28772,58708,RATO,,,present,,,2022-01-25T13:52:26Z,BE,Wortegem-Petegem,168789.70587581,93827.99437205,Lambert coordinates,Belgian Datum 1972,50.82682,3.57147,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28975,58709,RATO,,,,conibear trap,1 conibear trap,2022-01-25T13:53:17Z,BE,Assenede,215170.28236432,106345.54148437,Lambert coordinates,Belgian Datum 1972,51.2448,3.74359,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28981,58710,RATO,,,,conibear trap,4 conibear trap,2022-01-25T13:53:45Z,BE,Assenede,214986.72940722,106417.98719624,Lambert coordinates,Belgian Datum 1972,51.24315,3.74465,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28888,58727,RATO,,,,conibear trap,6 conibear trap,2022-01-25T14:31:26Z,BE,Assenede,214494.26937157,106551.1178153,Lambert coordinates,Belgian Datum 1972,51.23874,3.74662,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28988,58728,RATO,,,,conibear trap,2 conibear trap,2022-01-25T14:33:20Z,BE,Assenede,214470.5053847,106329.56405861,Lambert coordinates,Belgian Datum 1972,51.23851,3.74345,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29074,58730,RATO,,,,fike,2 fike,2022-01-25T14:34:17Z,BE,Oudenaarde,165493.21234534,93773.50647659,Lambert coordinates,Belgian Datum 1972,50.79719,3.5712,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29075,58736,RATO,,,,fike,2 fike,2022-01-25T14:45:57Z,BE,Assenede,217968.42984275,102922.03333023,Lambert coordinates,Belgian Datum 1972,51.26968,3.6942,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28009,60500,RATO,40,square meter(s),present,,,2022-01-26T09:09:21Z,BE,Sint-Martens-Latem,188375.43678236,96969.61227297,Lambert coordinates,Belgian Datum 1972,51.00317,3.61323,WGS84,30,Hydrocotyle ranunculoides,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28635,60526,RATO,,,,fike,1 fike,2022-01-26T09:51:35Z,BE,Ronse,157905.55111163,93730.56019316,Lambert coordinates,Belgian Datum 1972,50.72898,3.57174,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28663,60527,RATO,,,,fike,1 fike,2022-01-26T09:51:47Z,BE,Ronse,157997.19089113,94632.12960308,Lambert coordinates,Belgian Datum 1972,50.72989,3.5845,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27996,60535,RATO,1,square meter(s),present,,,2022-01-26T10:29:47Z,BE,Temse,201364.31160655,140222.84014718,Lambert coordinates,Belgian Datum 1972,51.12227,4.22911,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29011,60540,RATO,,,,conibear trap,2 conibear trap,2022-01-26T10:34:21Z,BE,Ronse,157865.01494514,97408.48675504,Lambert coordinates,Belgian Datum 1972,50.72895,3.62384,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29003,60541,RATO,,,,conibear trap | fike,3 conibear trap | 2 fike,2022-01-26T10:34:40Z,BE,Oudenaarde,157496.88410605,96963.8101126,Lambert coordinates,Belgian Datum 1972,50.72561,3.61759,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29091,60557,RATO,,,,conibear trap,1 conibear trap,2022-01-26T11:08:40Z,BE,Eeklo,212189.59754805,92016.39947212,Lambert coordinates,Belgian Datum 1972,51.21675,3.53888,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29092,60561,RATO,,,present,conibear trap | ground trap,2 conibear trap | 1 ground trap,2022-01-26T11:14:07Z,BE,Kaprijke,213754.84373852,97070.93815911,Lambert coordinates,Belgian Datum 1972,51.2313,3.61099,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29092,60562,RATO,,,present,conibear trap | ground trap,6 conibear trap | 1 ground trap,2022-01-26T11:27:36Z,BE,Kaprijke,213754.84373852,97070.93815911,Lambert coordinates,Belgian Datum 1972,51.2313,3.61099,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29093,60575,RATO,,,present,conibear trap,2 conibear trap,2022-01-26T12:08:09Z,BE,Kaprijke,212848.37884833,95809.25424527,Lambert coordinates,Belgian Datum 1972,51.22303,3.59306,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29095,60579,RATO,,,present,conibear trap,1 conibear trap,2022-01-26T12:09:51Z,BE,Kaprijke,213663.269585,96577.81988852,Lambert coordinates,Belgian Datum 1972,51.23043,3.60394,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29096,60584,RATO,,,,conibear trap,5 conibear trap,2022-01-26T12:13:23Z,BE,Eeklo,212380.61795655,92471.87653256,Lambert coordinates,Belgian Datum 1972,51.21851,3.54537,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29097,60591,RATO,,,present,conibear trap,2 conibear trap,2022-01-26T12:27:22Z,BE,Kaprijke,212967.61478768,95683.93201901,Lambert coordinates,Belgian Datum 1972,51.22409,3.59125,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28142,60622,RATO,,,,conibear trap | fike,2 conibear trap | 1 fike,2022-01-26T13:28:19Z,BE,Assenede,215433.99805109,101985.57477596,Lambert coordinates,Belgian Datum 1972,51.24682,3.68112,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28714,60625,RATO,,,,conibear trap | fike,5 conibear trap | 2 fike,2022-01-26T13:29:22Z,BE,Assenede,216671.84382247,101852.04699554,Lambert coordinates,Belgian Datum 1972,51.25794,3.67905,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28670,60639,RATO,,,present,conibear trap | fike, | 1 fike,2022-01-26T13:59:08Z,BE,Assenede,217454.76639673,104522.85224713,Lambert coordinates,Belgian Datum 1972,51.26519,3.7172,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29111,60652,RATO,,,,conibear trap,5 conibear trap,2022-01-26T14:24:17Z,BE,Eeklo,212234.81379531,91807.59330656,Lambert coordinates,Belgian Datum 1972,51.21713,3.53588,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29112,60662,RATO,,,present,conibear trap,7 conibear trap,2022-01-26T14:52:00Z,BE,Kaprijke,213028.01138943,95622.86133644,Lambert coordinates,Belgian Datum 1972,51.22463,3.59037,WGS84,30,Ondatra zibethicus,Animalia,species
